Описание;Цена;Рейтинг;Ссылка
"75"" Телевизор Supra STV-LC75ST0045U, DLED, 4K Ultra HD, черный, СМАРТ ТВ, Android";69990₽;;https://www.citilink.ru/product/75-televizor-supra-stv-lc75st0045u-dled-4k-ultra-hd-chernyi-smart-tv-a-2007672/
"43"" Телевизор LG 43UR78006LK.ARUG, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";42990₽;;https://www.citilink.ru/product/televizor-led-lg-43-43ur78006lk-arug-smart-chernyi-4k-ultra-hd-dvb-t-5-2062140/
"43"" Телевизор LG 43UR78009LL.ARUG, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";44990₽;;https://www.citilink.ru/product/televizor-led-lg-43-43ur78009ll-arug-smart-chernyi-4k-ultra-hd-dvb-t-6-2062142/
"41.5"" Телевизор BBK 42LEM-1080/FTS2C, FULL HD, черный";19710₽;;https://www.citilink.ru/product/41-5-televizor-bbk-42lem-1080-fts2c-full-hd-chernyi-2005550/
"43"" Телевизор LG 43UT81006LA.ARUG, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";45990₽;;https://www.citilink.ru/product/televizor-led-lg-43-43ut81006la-arug-smart-chernyi-4k-ultra-hd-dvb-t-6-2062144/
"43"" Телевизор ЯНДЕКС ТВ Станция Бейсик с Алисой, 4K Ultra HD, черный, СМАРТ ТВ, YaOS X";29990₽;;https://www.citilink.ru/product/televizor-led-yandex-43-tv-stanciya-beisik-s-alisoi-smart-yandeks-tv-c-2065798/
"55"" Телевизор ЯНДЕКС ТВ Станция Бейсик с Алисой, 4K Ultra HD, черный, СМАРТ ТВ, YaOS X";49990₽;;https://www.citilink.ru/product/televizor-led-yandex-55-tv-stanciya-beisik-s-alisoi-smart-yandeks-tv-c-2065800/
"55"" Телевизор HAIER S9 Pro, OLED, Ultra HD 4K, черный, СМАРТ ТВ, Android";134990₽;;https://www.citilink.ru/product/televizor-oled-haier-55-55-oled-s9-pro-smart-s9-pro-frameless-chernyi-2047007/
"98"" Телевизор TCL 98C745, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";349990₽;;https://www.citilink.ru/product/98-televizor-tcl-98c745-qled-4k-ultra-hd-chernyi-smart-tv-google-tv-2003964/
"65"" Телевизор HAIER S9 Pro, OLED, Ultra HD 4K, черный, СМАРТ ТВ, Android";199990₽;;https://www.citilink.ru/product/televizor-oled-haier-65-65-oled-s9-pro-smart-s9-pro-frameless-chernyi-2047008/
"43"" Телевизор Samsung QE43Q60CAUXUZ, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";56050₽;5;https://www.citilink.ru/product/43-televizor-samsung-qe43q60cauxuz-qled-4k-ultra-hd-chernyi-smart-tv-t-2001541/
"75"" Телевизор Hisense 75U8NQ, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";224990₽;;https://www.citilink.ru/product/televizor-qled-hisense-75-75u8nq-smart-chernyi-4k-ultra-hd-dvb-t-60hz-2057527/
"55"" Телевизор Hisense 55E7KQ PRO, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";59990₽;4;https://www.citilink.ru/product/55-televizor-hisense-55e7kq-pro-qled-4k-ultra-hd-temno-seryi-smart-tv-2001439/
"40"" Телевизор BBK 40LEM-1046/FTS2C (B), FULL HD, черный";16990₽;;https://www.citilink.ru/product/40-televizor-bbk-40lem-1046-fts2c-b-full-hd-chernyi-2000884/
"43"" Телевизор POLARLINE 43PL51TC-SM, FULL HD, черный, Android";20790₽;3.5;https://www.citilink.ru/product/43-televizor-polarline-43pl51tc-sm-full-hd-chernyi-android-1997540/
"65"" Телевизор BBK 65LED-8249/UTS2C (B), QLED, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";47990₽;;https://www.citilink.ru/product/65-televizor-bbk-65led-8249-uts2c-b-qled-4k-ultra-hd-chernyi-smart-tv-1995748/
"85"" Телевизор Hisense 85U7NQ, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";249990₽;;https://www.citilink.ru/product/televizor-qled-hisense-85-85u7nq-smart-chernyi-4k-ultra-hd-dvb-t-60hz-2064727/
"65"" Телевизор BBK 65LED-9201/UTS2C, OLED, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";75490₽;;https://www.citilink.ru/product/65-televizor-bbk-65led-9201-uts2c-oled-4k-ultra-hd-chernyi-smart-tv-ya-1992849/
"100"" Телевизор Hisense 100U7KQ, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";399990₽;;https://www.citilink.ru/product/100-televizor-hisense-100u7kq-qled-4k-ultra-hd-temno-seryi-smart-tv-vi-1992192/
"75"" Телевизор Sony KD-75X85L, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";261990₽;;https://www.citilink.ru/product/75-televizor-sony-kd-75x85l-4k-ultra-hd-chernyi-smart-tv-google-tv-1991695/
"55"" Телевизор Hisense 55A85K, OLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";149990₽;;https://www.citilink.ru/product/55-televizor-hisense-55a85k-oled-4k-ultra-hd-chernyi-smart-tv-vidaa-1991465/
"55"" Телевизор LG 55UT81006LA.ARUG, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";64990₽;;https://www.citilink.ru/product/televizor-led-lg-55-55ut81006la-arug-smart-chernyi-4k-ultra-hd-dvb-t-6-2062161/
"75"" Телевизор Hisense 75U7NQ, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";199990₽;;https://www.citilink.ru/product/televizor-qled-hisense-75-75u7nq-smart-chernyi-4k-ultra-hd-dvb-t-60hz-2064728/
"98"" Телевизор TCL 98X955, MiniLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";599990₽;;https://www.citilink.ru/product/98-televizor-tcl-98x955-miniled-4k-ultra-hd-chernyi-smart-tv-google-tv-1988402/
"85"" Телевизор TCL 85X955, MiniLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";399990₽;;https://www.citilink.ru/product/85-televizor-tcl-85x955-miniled-4k-ultra-hd-chernyi-smart-tv-google-tv-1988401/
"65"" Телевизор LG 65QNED86T6A.ARUG, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";129990₽;;https://www.citilink.ru/product/televizor-led-lg-65-65qned86t6a-arug-smart-cher-titan-4k-ultra-hd-dvb-2062165/
"65"" Телевизор LG 65QNED91T6A.ARUG, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";165990₽;;https://www.citilink.ru/product/televizor-led-lg-65-65qned91t6a-arug-smart-cher-titan-4k-ultra-hd-dvb-2062166/
"75"" Телевизор LG 75NANO80T6A.ARUG, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS";114970₽;;https://www.citilink.ru/product/televizor-led-lg-75-75nano80t6a-arug-smart-sinyaya-sazha-4k-ultra-hd-d-2062172/
"75"" Телевизор LG 75QNED80T6A.ARUG, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";145990₽;;https://www.citilink.ru/product/televizor-led-lg-75-75qned80t6a-arug-smart-cher-titan-4k-ultra-hd-dvb-2062173/
"86"" Телевизор LG 86QNED86T6A.ARUG, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";244990₽;;https://www.citilink.ru/product/televizor-led-lg-86-86qned86t6a-arug-smart-cher-titan-4k-ultra-hd-dvb-2062185/
"55"" Телевизор LG OLED55B4RLA.ARUG, OLED, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";149990₽;;https://www.citilink.ru/product/televizor-oled-lg-55-oled55b4rla-arug-smart-chernyi-4k-ultra-hd-120hz-2062192/
"65"" Телевизор LG OLED65B4RLA.ARUG, OLED, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";199990₽;;https://www.citilink.ru/product/televizor-oled-lg-65-oled65b4rla-arug-smart-chernyi-4k-ultra-hd-120hz-2062202/
"77"" Телевизор LG OLED77G4RLA.ARUG, OLED evo, 4K Ultra HD, атласное серебро, СМАРТ ТВ, WebOS";459990₽;;https://www.citilink.ru/product/televizor-oled-lg-77-oled77g4rla-arug-smart-serebristyi-4k-ultra-hd-dv-2062207/
"83"" Телевизор LG OLED83G4RLA.ARUG, OLED evo, 4K Ultra HD, атласное серебро, СМАРТ ТВ, WebOS";654990₽;;https://www.citilink.ru/product/televizor-oled-lg-83-oled83g4rla-arug-smart-serebristyi-4k-ultra-hd-dv-2062440/
"55"" Телевизор Sony XR-55A80L, OLED, 4K Ultra HD, титановый черный, СМАРТ ТВ, Google TV";285460₽;;https://www.citilink.ru/product/55-televizor-sony-xr-55a80l-oled-4k-ultra-hd-titanovyi-chernyi-smart-t-1983201/
"65"" Телевизор Sony KD-65X85L, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";184970₽;;https://www.citilink.ru/product/65-televizor-sony-kd-65x85l-4k-ultra-hd-chernyi-smart-tv-google-tv-1983195/
"41.5"" Телевизор BBK 42LEM-9101/FTS2C (B), FULL HD, черный";21140₽;5;https://www.citilink.ru/product/41-5-televizor-bbk-42lem-9101-fts2c-b-full-hd-chernyi-1981235/
"31.5"" Телевизор BBK 32LEX-7264/TS2C, HD, черный, СМАРТ ТВ, YaOS";14450₽;5;https://www.citilink.ru/product/televizor-led-bbk-31-5-32lex-7264-ts2c-smart-yandeks-tv-chernyi-hd-60h-1981222/
"55"" Телевизор HAIER S9 Ultra, OLED, 4K Ultra HD, стальной, СМАРТ ТВ, Google TV";159990₽;;https://www.citilink.ru/product/55-televizor-haier-s9-ultra-oled-4k-ultra-hd-stalnoi-smart-tv-google-t-1980849/
"43"" Умный телевизор SBER SDX-43F2139, FULL HD, черный, СМАРТ ТВ, Салют ТВ";18990₽;;https://www.citilink.ru/product/televizor-led-sber-43-sdx-43f2139-smart-salyut-tv-chernyi-full-hd-dvb-2068174/
"75"" Телевизор Sony XR-75X90J, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";377560₽;;https://www.citilink.ru/product/75-televizor-sony-xr-75x90j-4k-ultra-hd-chernyi-smart-tv-google-tv-1977945/
"65"" Телевизор LG 65QNED756RA.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";112270₽;5;https://www.citilink.ru/product/65-televizor-lg-65qned756ra-arub-qned-4k-ultra-hd-chernyi-titan-smart-1975825/
"55"" Телевизор LG 55QNED756RA.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";87780₽;;https://www.citilink.ru/product/55-televizor-lg-55qned756ra-arub-qned-4k-ultra-hd-chernyi-titan-smart-1975824/
"43"" Умный телевизор SBER SDX-43U4014, DLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Салют ТВ";21990₽;;https://www.citilink.ru/product/televizor-led-sber-43-sdx-43u4014-smart-salyut-tv-serebristyi-4k-ultra-2068176/
"43"" Телевизор CENTEK CT-8543, FULL HD, черный, СМАРТ ТВ";25300₽;;https://www.citilink.ru/product/43-televizor-centek-ct-8543-full-hd-chernyi-smart-tv-1973468/
"65"" Телевизор CENTEK CT-8565, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ";58310₽;;https://www.citilink.ru/product/65-televizor-centek-ct-8565-4k-ultra-hd-chernyi-smart-tv-yandeks-tv-1973467/
"75"" Телевизор CENTEK CT-8575, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ";83610₽;;https://www.citilink.ru/product/75-televizor-centek-ct-8575-4k-ultra-hd-chernyi-smart-tv-yandeks-tv-1973466/
"32"" Телевизор CENTEK CT-8732, HD, черный, СМАРТ ТВ, Android";15410₽;;https://www.citilink.ru/product/32-televizor-centek-ct-8732-hd-chernyi-smart-tv-android-1973465/
"40"" Телевизор CENTEK CT-8740, FULL HD, черный, СМАРТ ТВ";23480₽;;https://www.citilink.ru/product/40-televizor-centek-ct-8740-full-hd-chernyi-smart-tv-1973464/
"43"" Телевизор CENTEK CT-8743, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ";25499₽;5;https://www.citilink.ru/product/43-televizor-centek-ct-8743-full-hd-chernyi-smart-tv-yandeks-tv-1973463/
"50"" Телевизор CENTEK CT-8750, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ";36500₽;;https://www.citilink.ru/product/50-televizor-centek-ct-8750-4k-ultra-hd-chernyi-smart-tv-yandeks-tv-1973462/
"65"" Телевизор Hisense 65UXKQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";249990₽;;https://www.citilink.ru/product/65-televizor-hisense-65uxkq-miniled-4k-ultra-hd-temno-seryi-smart-tv-v-1973393/
"65"" Телевизор Hisense 65E7KQ, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";59990₽;5;https://www.citilink.ru/product/65-televizor-hisense-65e7kq-qled-4k-ultra-hd-chernyi-smart-tv-vidaa-1973333/
"65"" Телевизор BBK 65LEX-8207/UTS2C (B), 4K Ultra HD, черный, СМАРТ ТВ, YaOS";50730₽;5;https://www.citilink.ru/product/65-televizor-bbk-65lex-8207-uts2c-b-4k-ultra-hd-chernyi-smart-tv-yaos-1972213/
"55"" Телевизор ЯНДЕКС ТВ Станция Бейсик с Алисой, 4K Ultra HD, черный, СМАРТ ТВ, YaOS X";49990₽;;https://www.citilink.ru/product/televizor-led-yandex-55-tv-stanciya-beisik-s-alisoi-smart-yandeks-tv-c-2065800/
"55"" Телевизор HAIER S9 Pro, OLED, Ultra HD 4K, черный, СМАРТ ТВ, Android";134990₽;;https://www.citilink.ru/product/televizor-oled-haier-55-55-oled-s9-pro-smart-s9-pro-frameless-chernyi-2047007/
"98"" Телевизор TCL 98C745, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";349990₽;;https://www.citilink.ru/product/98-televizor-tcl-98c745-qled-4k-ultra-hd-chernyi-smart-tv-google-tv-2003964/
"65"" Телевизор HAIER S9 Pro, OLED, Ultra HD 4K, черный, СМАРТ ТВ, Android";199990₽;;https://www.citilink.ru/product/televizor-oled-haier-65-65-oled-s9-pro-smart-s9-pro-frameless-chernyi-2047008/
"43"" Телевизор Samsung QE43Q60CAUXUZ, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";56050₽;5;https://www.citilink.ru/product/43-televizor-samsung-qe43q60cauxuz-qled-4k-ultra-hd-chernyi-smart-tv-t-2001541/
"75"" Телевизор Hisense 75U8NQ, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";224990₽;;https://www.citilink.ru/product/televizor-qled-hisense-75-75u8nq-smart-chernyi-4k-ultra-hd-dvb-t-60hz-2057527/
"55"" Телевизор Hisense 55E7KQ PRO, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";59990₽;4;https://www.citilink.ru/product/55-televizor-hisense-55e7kq-pro-qled-4k-ultra-hd-temno-seryi-smart-tv-2001439/
"40"" Телевизор BBK 40LEM-1046/FTS2C (B), FULL HD, черный";16990₽;;https://www.citilink.ru/product/40-televizor-bbk-40lem-1046-fts2c-b-full-hd-chernyi-2000884/
"43"" Телевизор POLARLINE 43PL51TC-SM, FULL HD, черный, Android";20790₽;3.5;https://www.citilink.ru/product/43-televizor-polarline-43pl51tc-sm-full-hd-chernyi-android-1997540/
"65"" Телевизор BBK 65LED-8249/UTS2C (B), QLED, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";47990₽;;https://www.citilink.ru/product/65-televizor-bbk-65led-8249-uts2c-b-qled-4k-ultra-hd-chernyi-smart-tv-1995748/
"85"" Телевизор Hisense 85U7NQ, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";249990₽;;https://www.citilink.ru/product/televizor-qled-hisense-85-85u7nq-smart-chernyi-4k-ultra-hd-dvb-t-60hz-2064727/
"65"" Телевизор BBK 65LED-9201/UTS2C, OLED, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";75490₽;;https://www.citilink.ru/product/65-televizor-bbk-65led-9201-uts2c-oled-4k-ultra-hd-chernyi-smart-tv-ya-1992849/
"100"" Телевизор Hisense 100U7KQ, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";399990₽;;https://www.citilink.ru/product/100-televizor-hisense-100u7kq-qled-4k-ultra-hd-temno-seryi-smart-tv-vi-1992192/
"75"" Телевизор Sony KD-75X85L, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";261990₽;;https://www.citilink.ru/product/75-televizor-sony-kd-75x85l-4k-ultra-hd-chernyi-smart-tv-google-tv-1991695/
"55"" Телевизор Hisense 55A85K, OLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";149990₽;;https://www.citilink.ru/product/55-televizor-hisense-55a85k-oled-4k-ultra-hd-chernyi-smart-tv-vidaa-1991465/
"55"" Телевизор LG 55UT81006LA.ARUG, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";64990₽;;https://www.citilink.ru/product/televizor-led-lg-55-55ut81006la-arug-smart-chernyi-4k-ultra-hd-dvb-t-6-2062161/
"75"" Телевизор Hisense 75U7NQ, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";199990₽;;https://www.citilink.ru/product/televizor-qled-hisense-75-75u7nq-smart-chernyi-4k-ultra-hd-dvb-t-60hz-2064728/
"98"" Телевизор TCL 98X955, MiniLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";599990₽;;https://www.citilink.ru/product/98-televizor-tcl-98x955-miniled-4k-ultra-hd-chernyi-smart-tv-google-tv-1988402/
"85"" Телевизор TCL 85X955, MiniLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";399990₽;;https://www.citilink.ru/product/85-televizor-tcl-85x955-miniled-4k-ultra-hd-chernyi-smart-tv-google-tv-1988401/
"65"" Телевизор LG 65QNED86T6A.ARUG, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";129990₽;;https://www.citilink.ru/product/televizor-led-lg-65-65qned86t6a-arug-smart-cher-titan-4k-ultra-hd-dvb-2062165/
"65"" Телевизор LG 65QNED91T6A.ARUG, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";165990₽;;https://www.citilink.ru/product/televizor-led-lg-65-65qned91t6a-arug-smart-cher-titan-4k-ultra-hd-dvb-2062166/
"75"" Телевизор LG 75NANO80T6A.ARUG, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS";114970₽;;https://www.citilink.ru/product/televizor-led-lg-75-75nano80t6a-arug-smart-sinyaya-sazha-4k-ultra-hd-d-2062172/
"75"" Телевизор LG 75QNED80T6A.ARUG, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";145990₽;;https://www.citilink.ru/product/televizor-led-lg-75-75qned80t6a-arug-smart-cher-titan-4k-ultra-hd-dvb-2062173/
"86"" Телевизор LG 86QNED86T6A.ARUG, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";244990₽;;https://www.citilink.ru/product/televizor-led-lg-86-86qned86t6a-arug-smart-cher-titan-4k-ultra-hd-dvb-2062185/
"55"" Телевизор LG OLED55B4RLA.ARUG, OLED, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";149990₽;;https://www.citilink.ru/product/televizor-oled-lg-55-oled55b4rla-arug-smart-chernyi-4k-ultra-hd-120hz-2062192/
"65"" Телевизор LG OLED65B4RLA.ARUG, OLED, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";199990₽;;https://www.citilink.ru/product/televizor-oled-lg-65-oled65b4rla-arug-smart-chernyi-4k-ultra-hd-120hz-2062202/
"77"" Телевизор LG OLED77G4RLA.ARUG, OLED evo, 4K Ultra HD, атласное серебро, СМАРТ ТВ, WebOS";459990₽;;https://www.citilink.ru/product/televizor-oled-lg-77-oled77g4rla-arug-smart-serebristyi-4k-ultra-hd-dv-2062207/
"83"" Телевизор LG OLED83G4RLA.ARUG, OLED evo, 4K Ultra HD, атласное серебро, СМАРТ ТВ, WebOS";654990₽;;https://www.citilink.ru/product/televizor-oled-lg-83-oled83g4rla-arug-smart-serebristyi-4k-ultra-hd-dv-2062440/
"55"" Телевизор Sony XR-55A80L, OLED, 4K Ultra HD, титановый черный, СМАРТ ТВ, Google TV";285460₽;;https://www.citilink.ru/product/55-televizor-sony-xr-55a80l-oled-4k-ultra-hd-titanovyi-chernyi-smart-t-1983201/
"65"" Телевизор Sony KD-65X85L, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";184970₽;;https://www.citilink.ru/product/65-televizor-sony-kd-65x85l-4k-ultra-hd-chernyi-smart-tv-google-tv-1983195/
"41.5"" Телевизор BBK 42LEM-9101/FTS2C (B), FULL HD, черный";21140₽;5;https://www.citilink.ru/product/41-5-televizor-bbk-42lem-9101-fts2c-b-full-hd-chernyi-1981235/
"31.5"" Телевизор BBK 32LEX-7264/TS2C, HD, черный, СМАРТ ТВ, YaOS";14450₽;5;https://www.citilink.ru/product/televizor-led-bbk-31-5-32lex-7264-ts2c-smart-yandeks-tv-chernyi-hd-60h-1981222/
"55"" Телевизор HAIER S9 Ultra, OLED, 4K Ultra HD, стальной, СМАРТ ТВ, Google TV";159990₽;;https://www.citilink.ru/product/55-televizor-haier-s9-ultra-oled-4k-ultra-hd-stalnoi-smart-tv-google-t-1980849/
"43"" Умный телевизор SBER SDX-43F2139, FULL HD, черный, СМАРТ ТВ, Салют ТВ";18990₽;;https://www.citilink.ru/product/televizor-led-sber-43-sdx-43f2139-smart-salyut-tv-chernyi-full-hd-dvb-2068174/
"75"" Телевизор Sony XR-75X90J, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";377560₽;;https://www.citilink.ru/product/75-televizor-sony-xr-75x90j-4k-ultra-hd-chernyi-smart-tv-google-tv-1977945/
"65"" Телевизор LG 65QNED756RA.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";112270₽;5;https://www.citilink.ru/product/65-televizor-lg-65qned756ra-arub-qned-4k-ultra-hd-chernyi-titan-smart-1975825/
"55"" Телевизор LG 55QNED756RA.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";87780₽;;https://www.citilink.ru/product/55-televizor-lg-55qned756ra-arub-qned-4k-ultra-hd-chernyi-titan-smart-1975824/
"43"" Умный телевизор SBER SDX-43U4014, DLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Салют ТВ";21990₽;;https://www.citilink.ru/product/televizor-led-sber-43-sdx-43u4014-smart-salyut-tv-serebristyi-4k-ultra-2068176/
"43"" Телевизор CENTEK CT-8543, FULL HD, черный, СМАРТ ТВ";25300₽;;https://www.citilink.ru/product/43-televizor-centek-ct-8543-full-hd-chernyi-smart-tv-1973468/
"65"" Телевизор CENTEK CT-8565, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ";58310₽;;https://www.citilink.ru/product/65-televizor-centek-ct-8565-4k-ultra-hd-chernyi-smart-tv-yandeks-tv-1973467/
"75"" Телевизор CENTEK CT-8575, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ";83610₽;;https://www.citilink.ru/product/75-televizor-centek-ct-8575-4k-ultra-hd-chernyi-smart-tv-yandeks-tv-1973466/
"32"" Телевизор CENTEK CT-8732, HD, черный, СМАРТ ТВ, Android";15410₽;;https://www.citilink.ru/product/32-televizor-centek-ct-8732-hd-chernyi-smart-tv-android-1973465/
"40"" Телевизор CENTEK CT-8740, FULL HD, черный, СМАРТ ТВ";23480₽;;https://www.citilink.ru/product/40-televizor-centek-ct-8740-full-hd-chernyi-smart-tv-1973464/
"43"" Телевизор CENTEK CT-8743, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ";25499₽;5;https://www.citilink.ru/product/43-televizor-centek-ct-8743-full-hd-chernyi-smart-tv-yandeks-tv-1973463/
"50"" Телевизор CENTEK CT-8750, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ";36500₽;;https://www.citilink.ru/product/50-televizor-centek-ct-8750-4k-ultra-hd-chernyi-smart-tv-yandeks-tv-1973462/
"65"" Телевизор Hisense 65UXKQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";249990₽;;https://www.citilink.ru/product/65-televizor-hisense-65uxkq-miniled-4k-ultra-hd-temno-seryi-smart-tv-v-1973393/
"65"" Телевизор Hisense 65E7KQ, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";59990₽;5;https://www.citilink.ru/product/65-televizor-hisense-65e7kq-qled-4k-ultra-hd-chernyi-smart-tv-vidaa-1973333/
"65"" Телевизор BBK 65LEX-8207/UTS2C (B), 4K Ultra HD, черный, СМАРТ ТВ, YaOS";50730₽;5;https://www.citilink.ru/product/65-televizor-bbk-65lex-8207-uts2c-b-4k-ultra-hd-chernyi-smart-tv-yaos-1972213/
"50"" Умный телевизор SBER SDX-50U4139, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ";36490₽;;https://www.citilink.ru/product/televizor-led-sber-50-sdx-50u4139-smart-salyut-tv-chernyi-4k-ultra-hd-2068177/
"40"" Телевизор Supra STV-LC40ST0045F, FULL HD, черный, СМАРТ ТВ, Android";19490₽;;https://www.citilink.ru/product/40-televizor-supra-stv-lc40st0045f-full-hd-chernyi-smart-tv-android-1970896/
"43"" Телевизор BBK 43LEX-7257/FTS2C (B), FULL HD, черный, СМАРТ ТВ, YaOS";23010₽;;https://www.citilink.ru/product/televizor-led-bbk-43-43lex-7258-fts2c-b-smart-yandeks-tv-chernyi-full-2067426/
"65"" Телевизор BBK 65LED-8246/UTS2C (B), QLED, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";54330₽;;https://www.citilink.ru/product/televizor-qled-bbk-65-65led-8246-uts2c-b-smart-yandeks-tv-chernyi-4k-u-2067427/
"50"" Умный телевизор SBER SDX-50UQ5231, 4K Ultra HD, темно-серый, СМАРТ ТВ, Салют ТВ";31990₽;;https://www.citilink.ru/product/televizor-qled-sber-50-sdx-50uq5231-smart-salyut-tv-t-seryi-4k-ultra-h-2068178/
"55"" Умный телевизор SBER SDX-55U4139, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ";38990₽;;https://www.citilink.ru/product/televizor-led-sber-55-sdx-55u4139-smart-salyut-tv-chernyi-4k-ultra-hd-2068179/
"55"" Умный телевизор SBER SDX-55UQ5235, 4K Ultra HD, темно-серый, СМАРТ ТВ, Салют ТВ";35990₽;;https://www.citilink.ru/product/televizor-qled-sber-55-sdx-55uq5235-smart-salyut-tv-t-seryi-4k-ultra-h-2068180/
"50"" Телевизор MAUNFELD MQT50USD03, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android";49680₽;;https://www.citilink.ru/product/50-televizor-maunfeld-mqt50usd03-qled-4k-ultra-hd-chernyi-smart-tv-and-1935486/
"75"" Телевизор Hisense 75A6K, DLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";79990₽;;https://www.citilink.ru/product/75-televizor-hisense-75a6k-dled-4k-ultra-hd-chernyi-smart-tv-vidaa-1926746/
"65"" Телевизор Hisense 65A6K, DLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";54990₽;4;https://www.citilink.ru/product/65-televizor-hisense-65a6k-dled-4k-ultra-hd-chernyi-smart-tv-vidaa-1926740/
"65"" Телевизор Hisense 65U6KQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";89990₽;4.7;https://www.citilink.ru/product/65-televizor-hisense-65u6kq-miniled-4k-ultra-hd-temno-seryi-smart-tv-v-1926739/
"55"" Телевизор Hisense 55U6KQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";69990₽;5;https://www.citilink.ru/product/55-televizor-hisense-55u6kq-miniled-4k-ultra-hd-temno-seryi-smart-tv-v-1926738/
